Jean_Wendling;playsFor;Stade_de_Reims;9;1
Filipe_Teixeira;playsFor;FC_Rapid_București;9;1
Michaël_Ciani;playsFor;Racing_Club_de_France_football_Colombes_92;4;1
Alexander_Herzen;influences;Mao_Zedong;7;11
Abu_Dhabi_International_Airport;isConnectedTo;Tribhuvan_International_Airport;1;6
East_African_Campaign_(World_War_I);happenedIn;Malawi;1;1
Glen_Atle_Larsen;isAffiliatedTo;St_Patrick's_Athletic_F.C.;3;1
Sarah_Wagenfuhr;isAffiliatedTo;Saint_Louis_Athletica;1;1
Juan_Carlos_Oblitas;isAffiliatedTo;Tiburones_Rojos_de_Veracruz;14;1
Austin_Berry_(footballer);playsFor;L.D._Alajuelense;1;1
Khalil_Azmi;playsFor;Wydad_Casablanca;1;1
Karl_Marx;influences;David_Harvey;1;28
Carlos_Zavala;playsFor;East_Los_Angeles_Cobras;MISS_1252;MISS_1107
Dean_Martin;influences;Stephen_Colbert;184;83
Ali_Güzeldal;isAffiliatedTo;Akçaabat_Sebatspor;1;1
Andrew_Henderson_(rugby_union);isAffiliatedTo;Newcastle_Falcons;1;1
Saulo_Rodrigues_dos_Santos;playsFor;Associação_Académica_de_Coimbra_–_O.A.F.;2;1
John_Allen_(basketball);isAffiliatedTo;Liga_Nacional_de_Baloncesto;87;83
Sharon_Stone;actedIn;If_These_Walls_Could_Talk_2;MISS_236;MISS_1241
Sergei_Petrov;playsFor;FC_Zenit_Saint_Petersburg;2;1
Robinho;isAffiliatedTo;Real_Madrid_C.F.;46;1
Bhaktisiddhanta_Sarasvati;playsFor;Pegah_F.C.;959;48
Nazr_Mohammed;isAffiliatedTo;Chicago_Bulls;159;20
Sackie_Doe;isAffiliatedTo;Liberia_Petroleum_Refining_Company_Oilers;1;1
Takafumi_Ogura;playsFor;Japan_national_football_team;40;1
Danijel_Cesarec;hasGender;male;1633;1
Walt_Disney;diedIn;Burbank,_California;29;4
Tomáš_Galásek;hasGender;male;564;1
Sonny_Anderson;playsFor;Al-Gharafa_Sports_Club;1;1
Alexandre_Czerniatynski;playsFor;R._Charleroi_S.C.;2;1
Eurosport;isLocatedIn;Thailand;872;39
Zirndorf;isLocatedIn;Fürth_(district);1;7
Nassim_Ben_Khalifa;isAffiliatedTo;Switzerland_national_under-17_football_team;7;2
David_Thewlis;actedIn;Dragonheart;257;441
Trevor_Benjamin;isAffiliatedTo;Leicester_City_F.C.;1;1
Bandaranaike_International_Airport;isConnectedTo;Tiruchirappalli_International_Airport;1;3
Jeff_Fahey;actedIn;Machete_(film);10;17
Hugo_Broos;isAffiliatedTo;Belgium_national_football_team;8;1
Sergio_Fernández_Álvarez;playsFor;Cultural_y_Deportiva_Leonesa;1;2
Ralph_Biggs;isAffiliatedTo;BC_Oostende;27;9
Dragan_Stančić;playsFor;Guizhou_Zhicheng_F.C.;1;2
Stefan_Blank;isAffiliatedTo;Germany_national_under-21_football_team;1;1
Cédric_Barbosa;isAffiliatedTo;FC_Metz;8;1
Mehrdad_Pooladi;hasGender;male;1170;1
Abe_Thompson;playsFor;United_States_men's_national_under-17_soccer_team;27;2
Andy_Dick;actedIn;MTV_Movie_Awards_Reloaded;304;109
Tijuana_International_Airport;isConnectedTo;Los_Cabos_International_Airport;1;1
Hassan_Ahamada;playsFor;SC_Bastia;1;1
Glenn_Loovens;isAffiliatedTo;Sheffield_Wednesday_F.C.;24;1
Virginia_Beach;isLocatedIn;Virginia;28;3
Graeme_Smith_(footballer_born_1983);hasGender;male;125;1
Éber_Luís_Cucchi;isAffiliatedTo;Canoas_Sport_Club;1;1
Ernst_Baumeister;playsFor;LASK_Linz;1;1
Boro_Primorac;isAffiliatedTo;H.N.K._Hajduk_Split;58;2
Daniel_Jeandupeux;isAffiliatedTo;Switzerland_national_football_team;456;5
Bannered_routes_of_U.S._Route_66;isLocatedIn;Lincoln,_Illinois;29;574
Jiří_Rosický_(footballer_born_1977);playsFor;SC_Bregenz;1;1
Álvaro_Arbeloa;isAffiliatedTo;Real_Zaragoza;1;1
Viktoras_Olšanskis;isAffiliatedTo;FC_Wil_1900;1;1
Christian_Möckel;isAffiliatedTo;1._FC_Nürnberg;23;1
Lloyd_Banks;created;Touch_It;MISS_13;MISS_1
Leroy_Shield;wroteMusicFor;The_Music_Box;1;5
Eddie_Griffin;actedIn;Beethoven's_Big_Break;MISS_265;MISS_301
Anto_Grabo;playsFor;Double_Flower_FA;1;1
Jonathan_Fortune;isAffiliatedTo;Charlton_Athletic_F.C.;19;1
Chester_Gould;created;Dick_Tracy_vs._Crime,_Inc.;10;13
Stipe_Matić;playsFor;FC_Naters;1;2
Federico_Domínguez;playsFor;RCD_Espanyol;4;1
Misrata_Airport;isConnectedTo;Queen_Alia_International_Airport;83;16
Stirling_Silliphant;hasWonPrize;Golden_Globe_Award;4926;12
Martin_Bergvold;isAffiliatedTo;Kjøbenhavns_Boldklub;1;1
Ali_Riley;isAffiliatedTo;Western_New_York_Flash;1;1
Mário_Soares;graduatedFrom;Pantheon-Sorbonne_University;MISS_605;MISS_68
Graham_Yost;created;Broken_Arrow_(1996_film);7;19
Dennis_Grote;isAffiliatedTo;SC_Preußen_Münster;24;1
Pablo_Sánchez;playsFor;Deportivo_Alavés;4;1
Henning_Jensen;isAffiliatedTo;Aarhus_Gymnastikforening;1;1
Emílson_Cribari;isAffiliatedTo;Cruzeiro_E.C.;161;1
Hermosa_Beach,_California;isLocatedIn;California;109;1
Vitali_Kutuzov;playsFor;A.C._Milan;23;1
Todsaporn_Sri-reung;isAffiliatedTo;Singhtarua_F.C.;2;1
Dmitriy_Lyapkin;isAffiliatedTo;FC_Baltika_Kaliningrad;2;1
Jackie_Earle_Haley;actedIn;Watchmen_(film);43;235
Isle_of_Mull;isLocatedIn;PA_postcode_area;MISS_544;MISS_59
Massimo_Mutarelli;isAffiliatedTo;U.S._Città_di_Palermo;1;1
Nagasaki_(prefecture);isLocatedIn;Kyushu;25;2
Carmine_Coppola;created;Apocalypse_Now_Redux;3;7
Erkan_Özbey;playsFor;Gençlerbirliği_S.K.;11;1
Mauro_Marani;isAffiliatedTo;S.P._La_Fiorita;1;1
Vitaliy_Khmelnytskyi;playsFor;Accrington_Stanley_F.C.;4199;882
Emanuele_Terranova;playsFor;U.S._Sassuolo_Calcio;6;1
Daði_Lárusson;isAffiliatedTo;Jacksonville_Cyclones;4;2
Dmytro_Nepohodov;playsFor;Ukraine_national_under-18_football_team;34;3
Nirut_Surasiang;isAffiliatedTo;Army_United_F.C.;1;1
Ricardo_Nascimento;playsFor;Rio_Ave_F.C.;4;1
James_Woods;actedIn;The_Boost;13;66
Jimmy_Ashcroft;playsFor;Gravesend_United_F.C.;1;2
Stanislaw_Drahun;playsFor;FC_Dinamo_Minsk;2;1
Kristian_Kojola;playsFor;IFK_Mariehamn;1;1
James_Chadwick;hasWonPrize;Nobel_Prize_in_Physics;12;2
Sam_Allardyce;playsFor;Bolton_Wanderers_F.C.;18;5
Azerbaijan;dealsWith;Turkey;7;1
Walter_Heitler;graduatedFrom;Ludwig_Maximilian_University_of_Munich;127;5
Anthony_LaPaglia;actedIn;Company_Man_(film);MISS_365;MISS_768
Konstantin_Päts;isPoliticianOf;Estonia;1;1
Georges_Lemaître;hasGender;male;475;1
Júlio_César_Rodrigues_de_Souza;isAffiliatedTo;Busan_IPark;1;1
Haris_Vučkić;isAffiliatedTo;Cardiff_City_F.C.;7;1
Šempeter_pri_Gorici;isLocatedIn;Slovenia;10;1
Disney_Channel_(Latin_America);isLocatedIn;Honduras;10;10
Apogee_Software;isLocatedIn;Garland,_Texas;MISS_267;736
Pape_Diakhaté;playsFor;Kayseri_Erciyesspor;3;1
Regina_Hall;actedIn;Scary_Movie_4;1;5
Gmina_Ludwin;isLocatedIn;Łęczna_County;38;21
Georgios_Tofas;isAffiliatedTo;A.E.K._Athens_F.C.;24;2
Connecticut_Huskies;isLocatedIn;Storrs,_Connecticut;26;22
Stjepan_Deverić;isAffiliatedTo;N.K._Dinamo_Zagreb;55;1
Robert_Buigues;isAffiliatedTo;Olympique_de_Marseille;5;1
Bill_Barraclough;playsFor;Peterborough_United_F.C.;5;1
Bhakkar_District;isLocatedIn;Punjab,_Pakistan;127;6
Percival_Piggott;isAffiliatedTo;Tauro_F.C.;2;1
John_Thomas_(footballer_born_1958);isAffiliatedTo;Hartlepool_United_F.C.;1;1
Mark_Crossley;wasBornIn;Barnsley;537;14
Daniel_Xuereb;isAffiliatedTo;France_national_football_team;1;1
Auburn,_Washington;isLocatedIn;Washington_(state);9;2
Gmina_Szelków;isLocatedIn;Masovian_Voivodeship;6;1
Surfers_Paradise,_Queensland;isLocatedIn;Brisbane;13;2
Srečko_Katanec;isAffiliatedTo;F.K._Partizan;71;1
Aidas_Preikšaitis;playsFor;1._FC_Union_Berlin;1;1
Diane_Varsi;diedIn;Los_Angeles;2916;1
Peter_Creamer;isAffiliatedTo;Dallas_Tornado;8;1
Tbilisi_International_Airport;isConnectedTo;Minsk_National_Airport;39;70
Damion_Stewart;playsFor;Bradford_City_A.F.C.;6;1
Seiji_Kaneko;playsFor;Japan_national_under-20_football_team;2;1
James_Ivory_(director);directed;The_Bostonians_(film);1;1
Rochford_District;isLocatedIn;East_of_England;27;1
Jim_St._Andre;playsFor;Milwaukee_Wave;1;1
Claudio_Enría;isAffiliatedTo;Sevilla_FC;20;1
Silviu_Ilie;playsFor;FCM_Dunărea_Galați;1;1
Ljupko_Petrović;isAffiliatedTo;Kansas_City_Comets;1;2
Jean_Reno;actedIn;Les_Visiteurs;4;27
Vittorio_Gassman;actedIn;L'armata_Brancaleone;3;16
Remo_Buess;isAffiliatedTo;FC_Basel;1;1
Empedocles;influences;Francis_Bacon;20;10
Rob_Rensenbrink;isAffiliatedTo;A.F.C._Door_Wilskracht_Sterk;1;2
Niall_Henderson;playsFor;Dungannon_Swifts_F.C.;1;2
Tony_Bobbitt;isAffiliatedTo;Los_Angeles_Lakers;406;19
Marcello_Mastroianni;hasGender;male;3679;1
Gareth_Hall;isAffiliatedTo;Havant_&_Waterlooville_F.C.;1;1
Germán_Arangio;playsFor;América_de_Cali;8;1
Andrea_Cocco;isAffiliatedTo;U.C._AlbinoLeffe;1;1
Charles_Taylor_(Liberian_politician);playsFor;FK_Senica;MISS_2940;30
Mattia_De_Sciglio;wasBornIn;Milan;913;2
Agyemang_Opoku;isAffiliatedTo;Al_Ahli_SC_(Doha);1;1
I'm_Not_There;isLocatedIn;United_States;1033;1
Pintado_(footballer);playsFor;América_Futebol_Clube_(MG);146;14
Roscoe_B._Woodruff;hasWonPrize;Distinguished_Service_Medal;37;2
Sochi_International_Airport;isConnectedTo;Orenburg_Tsentralny_Airport;1;3
Matt_Paterson;playsFor;Stockport_County_F.C.;2;1
Taras_Kabanov;playsFor;FC_Kryvbas_Kryvyi_Rih;1;1
Sol_Shor;created;Dick_Tracy_Returns;1;3
Silvestre_Igoa;playsFor;Real_Sociedad;11;1
Suvad_Katana;isAffiliatedTo;FK_Željezničar_Sarajevo;14;1
John_Cleese;playsFor;Norway_national_under-19_football_team;18;3
Jorge_Ladines;isAffiliatedTo;Ecuador_national_football_team;15;1
Robert_Langlands;graduatedFrom;Yale_University;58;1
Orlando_Sá;playsFor;AEL_Limassol;2;1
Jimmy_Floyd_Hasselbaink;hasGender;male;32;1
Schwyz;isLocatedIn;Schwyz_District;MISS_1;MISS_324
Krešimir_Lončar;isAffiliatedTo;Treviso_Basket;717;171
Divya_Dutta;wasBornIn;Ludhiana;MISS_496;MISS_20
Tyson_Wheeler;isAffiliatedTo;Denver_Nuggets;870;170
Toyah_Willcox;wroteMusicFor;Jubilee_(1978_film);MISS_230;MISS_1
Elvis_Thomas;hasGender;male;426;1
Tetsuya_Ito;playsFor;F.C._Tokyo;3;1
Adrian_Noble;playsFor;Recreativo_de_Huelva;MISS_5234;MISS_1067
Silvio_Carrario;isAffiliatedTo;Talleres_de_Córdoba;1;1
Corn_Belt;isLocatedIn;Minnesota;MISS_2203;55
Danny_Seaborne;isAffiliatedTo;Tiverton_Town_F.C.;1;1
Marvin_Robinson;isAffiliatedTo;Oxford_United_F.C.;1;1
Nasief_Morris;playsFor;Panathinaikos_F.C.;4;1
Waldir_Lucas_Pereira;playsFor;América_Futebol_Clube_(SP);1;1
James_Gregory_(mathematician);influences;David_Gregory_(mathematician);180;28
Bobby_Connor;hasGender;male;311;1
Rik_Mayall;influences;Noel_Fielding;136;24
Brad_Jones_(footballer);playsFor;Middlesbrough_F.C.;1;1
Zdeněk_Koukal;playsFor;FK_Baník_Sokolov;893;108
Ted_Post;directed;Hang_'Em_High;25;107
Wyndham_Gittens;created;Flash_Gordon's_Trip_to_Mars;12;90
Germany;participatedIn;Kosovo_War;3;3
South_Africa;isLocatedIn;Africa;828;1
Wisdom_Mumba_Chansa;isAffiliatedTo;Dynamos_F.C._(South_Africa);1;1
Tim_Sherwood;playsFor;Blackburn_Rovers_F.C.;5;1
Andy_Selva;playsFor;San_Marino_Calcio;2;1
Orvin_Cabrera;playsFor;Honduras_national_under-20_football_team;21;7
Wýaçeslaw_Krendelew;playsFor;FC_Luch-Energiya_Vladivostok;1;1
Jason_Crowe;playsFor;England_national_under-20_football_team;12;1
Henri_Saivet;playsFor;France_national_under-18_football_team;2;1
Draško_Božović;playsFor;Hapoel_Be'er_Sheva_F.C.;2;1
Alim_Khabilov;playsFor;FC_Dynamo_Kostroma;984;320
Jeon_Kwang-jin;playsFor;Seongnam_FC;1;1
Posavina;isLocatedIn;Croatia;1370;19
Bristol_Airport;isConnectedTo;Alicante_Airport;2;17
Kirsty_Yallop;playsFor;New_Zealand_women's_national_under-20_football_team;2;1
Martin_Malvy;hasChild;Louis_Mermaz;6;5
Arthur_Schmidt_(film_editor);edited;Firstborn_(film);MISS_33;MISS_912
John_of_Lancaster,_1st_Duke_of_Bedford;isPoliticianOf;Jersey;2;1
Brandão_(footballer_born_1980);hasGender;male;3913;1
Carl_Dale;playsFor;Bangor_City_F.C.;2;2
Caboolture,_Queensland;isLocatedIn;Brisbane_central_business_district;54;22
Dalibor_Mitrović;isAffiliatedTo;A.C._Ajaccio;31;1
Simon_Kjær;isAffiliatedTo;U.S._Città_di_Palermo;1;1
Richard_Evans_Schultes;influences;William_S._Burroughs;96;3
Marie-Christine_Arnautu;isMarriedTo;fr/Jean-François_Jalkh;1;1
Luigi_Piangerelli;isAffiliatedTo;Unione_Triestina_2012_S.S.D.;1;1
Marcin_Klatt;isAffiliatedTo;Pogoń_Szczecin;1;1
Maniche;isAffiliatedTo;Portugal_national_football_team;3;1
Hawar_Mulla_Mohammed;isAffiliatedTo;Anorthosis_Famagusta_FC;3;1
Zoran_Rajović;playsFor;FK_Vojvodina;2;1
Maria_Theresa_of_Austria;hasChild;Philip,_Duke_of_Parma;34;46
Billy_Thirlaway;playsFor;Tunbridge_Wells_F.C.;1;1
Jordan_Cila;hasGender;male;285;1
Chris_Barker;isAffiliatedTo;Colchester_United_F.C.;1;1
Jackson_Township,_Brown_County,_Indiana;isLocatedIn;Brown_County,_Indiana;MISS_229;MISS_1002
Pop_Robson;isAffiliatedTo;West_Ham_United_F.C.;17;1
Philadelphia_International_Airport;isConnectedTo;Hamad_International_Airport;1;2
Wayne_Rooney;isAffiliatedTo;England_national_football_team;1851;7
John_Green_(author);hasWonPrize;Michael_L._Printz_Award;MISS_347;MISS_83
Robert_da_Silva_Almeida;playsFor;Olaria_Atlético_Clube;4;3
VMware;isLocatedIn;Palo_Alto;MISS_337;MISS_1068
Thomas_Kretschmann;actedIn;King_Kong_(2005_film);286;264
Daniel_Berg_Hestad;playsFor;SC_Heerenveen;4;1
Alessandro_Bruno;isAffiliatedTo;Atessa_Val_di_Sangro_S.S.D.;2;1
Lee_Jung-youl;playsFor;South_Korea_national_under-23_football_team;18;1
Jean-Paul_Boëtius;isAffiliatedTo;Feyenoord;5;1
Ningbo_Lishe_International_Airport;isConnectedTo;Hong_Kong_International_Airport;1;1
Dušan_Ivković;isAffiliatedTo;AEK_Athens_B.C.;MISS_1609;515
Kostas_Frantzeskos;isAffiliatedTo;Ionikos_F.C.;1;1
Nawaz_Sharif;hasChild;Benazir_Bhutto;12;5
Washington_Dulles_International_Airport;isConnectedTo;Myrtle_Beach_International_Airport;12;14
Gary_Paul_Nabhan;worksAt;University_of_Arizona;17;4
Honolulu_International_Airport;isConnectedTo;Incheon_International_Airport;6;1
Omar_Gamal;isAffiliatedTo;Al-Ahli_SC_(Tripoli);MISS_2147;110
Attila_Kuttor;isAffiliatedTo;MTK_Budapest_FC;2;1
René_Deck;playsFor;Grasshopper_Club_Zürich;100;1
Simon_Cox_(footballer,_born_1987);hasGender;male;13;1
Marcos_Vicente_dos_Santos;playsFor;Iraty_Sport_Club;1;1
Philip_Seymour_Hoffman;actedIn;Punch-Drunk_Love;1;4
Kimberly_Williams-Paisley;actedIn;Coldblooded_(film);MISS_272;MISS_162
Óscar_Pérez_Bovela;isAffiliatedTo;Granada_CF;1;1
Suresh_Krissna;created;Annamalai_(film);2;3
Johnny_Marr;hasMusicalRole;wordnet_piano_103928116;456;1
Arnar_Gunnlaugsson;playsFor;Stoke_City_F.C.;7;1
Ostend-Bruges_International_Airport;isConnectedTo;Milas–Bodrum_Airport;66;38
Scott_Burrell;isAffiliatedTo;Barako_Bull_Energy_Boosters_(2000–11);456;384
Joe_Hutshing;edited;Broken_Arrow_(1996_film);14;189
İbrahim_Yavuz;isAffiliatedTo;Kayseri_Erciyesspor;140;17
Fred_Carreiro;playsFor;Melbourne_City_FC;1;1
Tommy_O'Neil;playsFor;Halifax_Town_A.F.C.;6;1
Ion_Oblemenco;isAffiliatedTo;Chimia_Râmnicu_Vâlcea;443;242
Giovanni_Stroppa;isAffiliatedTo;Foggia_Calcio;3;1
Nenad_Lalatović;playsFor;Serbia_national_football_team;537;18
Eric_Obinna_Chukwunyelu;playsFor;Daejeon_Citizen_FC;1;1
Demetrios_Christodoulou;livesIn;Greece;406;28
Eugen_Nae;playsFor;FC_Brașov;8;1
Kevin_McKinlay;isAffiliatedTo;Ross_County_F.C.;11;1
Kufstein_District;hasCapital;Kufstein;6;7
Wim_Raymaekers;playsFor;Waasland-Beveren;5;1
Paulo_Monteiro;isAffiliatedTo;C.D._Santa_Clara;1;1
Dody_Wood;isAffiliatedTo;Albany_River_Rats;116;14
Batram_Suri;playsFor;Amicale_F.C.;1;2
Ray_Ellin;hasGender;male;8452;1
Teddy_Pendergrass;diedIn;Bryn_Mawr,_Pennsylvania;MISS_14;MISS_3
Kevin_Fickentscher;isAffiliatedTo;FC_Sion;1;1
Alberto_Cavasin;playsFor;Calcio_Padova;3;1
Graham_Potter;isAffiliatedTo;Wycombe_Wanderers_F.C.;11;1
Yinchuan_Hedong_International_Airport;isConnectedTo;Yulin_Yuyang_Airport;4;1
Maximian;diedIn;Marseille;MISS_1048;MISS_13
Elizabeth_McGovern;actedIn;Johnny_Handsome;MISS_491;MISS_417
Doug_Gilmour;isAffiliatedTo;Toronto_Maple_Leafs;247;9
Graaff-Reinet;isLocatedIn;Cacadu_District_Municipality;17;2
Robert_Joy;actedIn;Superhero_Movie;MISS_333;MISS_412
Vladimir_Vujović_(footballer);playsFor;FK_Sutjeska_Nikšić;2;1
George_Murray_(British_Army_officer);isAffiliatedTo;Tories_(British_political_party);MISS_1177;MISS_921
Sompong_Soleb;hasGender;male;282;1
Nelson_Mandela;isAffiliatedTo;African_National_Congress;1;5
Samir_Šarić;playsFor;Løv-Ham_Fotball;576;20
Giuseppe_Verdi;wroteMusicFor;Jean_de_Florette;MISS_971;MISS_95
Musaed_Neda;playsFor;Kuwait_national_football_team;7;1
Hernán_Pérez;playsFor;Paraguay_men's_national_under-20_football_team;134;15
Prakash_Raj;actedIn;Saroja_(film);2;56
Luca_Marchegiani;isAffiliatedTo;A.C._ChievoVerona;79;3
Igor_Bugaiov;isAffiliatedTo;FC_Academia_Chișinău;2;1
Chris_Sulley;playsFor;Dundee_United_F.C.;8;1
Robert_John_Burke;actedIn;Fled;MISS_405;MISS_83
Vladimir_Akhalaia;playsFor;FC_Zimbru-2_Chișinău;1;1
Robert_Benchley;actedIn;Foreign_Correspondent_(film);87;61
Greg_Sutton_(basketball);isAffiliatedTo;AEL_Limassol_(basketball);7;61
Stanley_Cohen_(biochemist);isCitizenOf;United_States;67;1
Kevin_Johnson;isAffiliatedTo;American_basketball_at_the_Olympics;1207;115
California_Institute_of_the_Arts;isLocatedIn;United_States;698;1
Mickey_Weir;playsFor;Luton_Town_F.C.;9;1
Eddie_Murphy;actedIn;Mulan_(1998_film);MISS_418;MISS_1150
Olsztynek;isLocatedIn;Olsztyn_County;47;18
Yasuhiro_Hato;playsFor;Kashiwa_Reysol;5;1
Peter_Cullen;actedIn;Springtime_with_Roo;1;1
Bernard_Rahis;playsFor;Annecy_F.C.;3;1
Oskar_Klein;worksAt;University_of_Michigan;1247;63
Democratic_Party_of_Kosovo;isLocatedIn;Pristina;4;12
Andy_Kennedy_(footballer_born_1964);hasGender;male;125;1
Andrei_Karyaka;isAffiliatedTo;FC_Metalurh_Zaporizhya;40;1
Roger_Lemerre;isAffiliatedTo;France_national_football_team;2;1
Charles_Thomson_Rees_Wilson;hasWonPrize;Copley_Medal;21;1
Minas_Hantzidis;playsFor;1._FC_Kleve;1;1
Martin_Kuhl;playsFor;Farnborough_F.C.;1;2
Srdjan_Djekanović;isAffiliatedTo;Vancouver_Whitecaps_(1986–2010);3;1
Boris_Peškovič;isAffiliatedTo;Associação_Académica_de_Coimbra_–_O.A.F.;12;1
Scott_Morrison_(footballer);playsFor;Arizona_United_SC;2;1
Ikechukwu_Kalu;isAffiliatedTo;U.C._Sampdoria;1;1
Othyus_Jeffers;isAffiliatedTo;Washington_Wizards;963;50
FC_Rot-Weiß_Erfurt;isLocatedIn;Thuringia;7;5
Marty_McSorley;isAffiliatedTo;Belleville_Bulls;343;157
Tomasz_Dawidowski;isAffiliatedTo;Wisła_Kraków;1;1
County_of_Forty_Mile_No._8;isLocatedIn;Division_No._1,_Alberta;24;10
City_of_Shoalhaven;isLocatedIn;New_South_Wales;112;3
Wolfgang,_Count_Palatine_of_Zweibrücken;hasChild;Frederick_III,_Elector_Palatine;1;4
Sean_Doherty_(footballer);playsFor;A.F.C._Liverpool;1;4
Jawhar_Mnari;isAffiliatedTo;Espérance_de_Tunis;1;1
Robert_Maras;isAffiliatedTo;Egaleo_F.C.;MISS_4190;MISS_532
Norman_Bodell;isAffiliatedTo;Crewe_Alexandra_F.C.;2;1
Igor_Gal;isAffiliatedTo;KF_Tirana;1;1
Chad_Gould;isAffiliatedTo;AFC_Wimbledon;2;1
Julien_Tournut;isAffiliatedTo;Lierse_S.K.;2;1
Richard_Rojas;isAffiliatedTo;The_Strongest;1;1
Peking_University;isLocatedIn;China;148;3
Jonathan_Gould;isAffiliatedTo;Preston_North_End_F.C.;1;1
Maksim_Shatskikh;isAffiliatedTo;FC_Dynamo_Kyiv;1;1
Climax_Lawrence;isAffiliatedTo;Mumbai_F.C.;159;243
Gdańsk_Lech_Wałęsa_Airport;isConnectedTo;Sola;50;85
Célio_Silva_do_Nascimento;isAffiliatedTo;Clube_Atlético_Mineiro;6;1
Nadeem_Karim;playsFor;Al-Naft;5;5
Jody_Morris;playsFor;Millwall_F.C.;20;1
Amílcar_Cabral_International_Airport;isConnectedTo;Göteborg_Landvetter_Airport;291;224
Othella_Harrington;isAffiliatedTo;Iranian_Basketball_Super_League;140;95
Uladzimir_Karytska;playsFor;FC_Alania_Vladikavkaz;7;1
Krzysztof_Kazimierczak;isAffiliatedTo;Zagłębie_Lubin;2;1
Önder_Turacı;playsFor;Şanlıurfaspor;15;1
Erik_Sørensen;isAffiliatedTo;Denmark_national_under-21_football_team;13;1
Spencer_Evans;isAffiliatedTo;Port_Vale_F.C.;2;1
Jacques_Glassmann;isAffiliatedTo;Tours_FC;14;1
Harpo_Marx;created;Love_Happy;43;5
Vinicio_Verza;playsFor;Vicenza_Calcio;939;17
Jeyhun_Sultanov;playsFor;Neftchi_Baku_PFK;1;1
Paul_Holsgrove;playsFor;Hibernian_F.C.;1;1
Marcelinho_Paraíba;playsFor;Grêmio_Barueri_Futebol;3;1
Edinson_Cavani;isAffiliatedTo;Paris_Saint-Germain_F.C.;17;1
Igor_Tomašić;isAffiliatedTo;Maccabi_Tel_Aviv_F.C.;8;1
Lake_County,_California;isLocatedIn;California;200;4
Jin_Yong;hasGender;male;1829;1
Davy_Jordan;hasGender;male;18;1
Jimmy_Daws;playsFor;Birmingham_City_F.C.;3;1
Tom_DeLonge;hasMusicalRole;wordnet_vocal_music_107282006;21;1
Santiago_Raymonda;isAffiliatedTo;Tiburones_Rojos_de_Veracruz;1;1
Leandro_Teixeira_Dantas;playsFor;Boavista_Sport_Club;1;1
Balázs_Sarus;playsFor;Integrál-DAC;2;1
Rowan_Alexander;isAffiliatedTo;Brentford_F.C.;37;1
Ednilson;playsFor;OFI_Crete;1;1
Gábor_Bardi;isAffiliatedTo;FC_Lahti;1;1
Yuji_Nakazawa;playsFor;Yokohama_F._Marinos;15;1
Artur_Wichniarek;playsFor;Górnik_Konin;1;2
István_Pisont;isAffiliatedTo;R._Charleroi_S.C.;1;1
Niklas_Backman;hasGender;male;712;1
Altan_Aksoy;isAffiliatedTo;Galatasaray_S.K.;307;9
Cayetano_Ré;isAffiliatedTo;Deportes_Temuco;MISS_2670;748
Hubert_Fournier;hasGender;male;3594;1
Igor_Grkajac;wasBornIn;Kraljevo;1;1
Fabricio_Agosto_Ramírez;isAffiliatedTo;R.C._Recreativo_de_Huelva;3;2
Derek_McWilliams;playsFor;Airdrieonians_F.C._(1878);1;1
Abdikokhor_Marifaliev;isAffiliatedTo;Navbahor_Namangan;1;1
William_Robb_(footballer_born_1895);isAffiliatedTo;Royal_Albert_F.C.;1;1
Willamis_de_Souza_Silva;playsFor;São_Paulo_FC;1;1
Sean_Franklin;isAffiliatedTo;United_States_men's_national_soccer_team;27;1
Felipe_Jorge_Loureiro;playsFor;Clube_Atlético_Mineiro;2;1
Achille_Emaná;isAffiliatedTo;Cameroon_national_football_team;2;2
Bryan_Roy;isAffiliatedTo;Foggia_Calcio;1;1
Calistoga,_California;isLocatedIn;United_States;603;1
Jason_St_Juste;isAffiliatedTo;Southampton_F.C.;30;1
Mirza_Bzhalava;playsFor;SC_Bregenz;1;1
Vnukovo_International_Airport;isConnectedTo;Hévíz-Balaton_Airport;2;16
Numidia;participatedIn;Second_Punic_War;72;23
Bretton_Byrd;wroteMusicFor;Port_of_Escape;MISS_33;MISS_112
Isaiah_Morris;isAffiliatedTo;Guaiqueríes_de_Margarita;11;84
Juanfran_(footballer,_born_1985);playsFor;CA_Marbella;111;117
Sint_Eustatius;isLocatedIn;Netherlands_Antilles;40;8
Logan_Bailly;isAffiliatedTo;K.R.C._Genk;1;1
Miklós_Gaál;isAffiliatedTo;C.S._Marítimo;3;1
Tyre;isLocatedIn;South_Governorate;4;6
Daniel_Moreira;isAffiliatedTo;R.C._Lens;1;1
Corona_(footballer);isAffiliatedTo;Albacete_Balompié;1;1
Elidiano_Marques_Lima;playsFor;PFC_Slavia_Sofia;4;1
Erving_Goffman;hasGender;male;4423;1
Rocky_Siberie;hasGender;male;1266;1
Glenn_Helder;isAffiliatedTo;NAC_Breda;1;1
Linden,_New_Jersey;isLocatedIn;Union_County,_New_Jersey;7351;343
Kepa_Blanco;isAffiliatedTo;CD_Guadalajara_(Spain);1;1
Rashin_Wurie;playsFor;K._Boom_F.C.;5;2
Zdeněk_Nehoda;isAffiliatedTo;Czechoslovakia_national_football_team;2;1
Ahmad_Belal;playsFor;Smouha_Sporting_Club;1;1
John_Waters;directed;Multiple_Maniacs;1;1
