pape_diakhaté;playsfor;kayseri_erciyesspor;1;1
regina_hall;actedin;scary_movie_4;0;0
gmina_ludwin;islocatedin;łęczna_county;0;0
connecticut_huskies;islocatedin;storrs_connecticut;0;0
stjepan_deverić;isaffiliatedto;n.k._dinamo_zagreb;0;0
matt_paterson;playsfor;stockport_county_f.c.;1;1
claudio_enría;isaffiliatedto;sevilla_fc;1;1
percival_piggott;isaffiliatedto;tauro_f.c.;1;1
bhakkar_district;islocatedin;punjab_pakistan;0;0
srečko_katanec;isaffiliatedto;f.k._partizan;0;0
auburn_washington;islocatedin;washington_(state);0;0
mark_crossley;wasbornin;barnsley;0;0
remo_buess;isaffiliatedto;fc_basel;1;1
aidas_preikšaitis;playsfor;1._fc_union_berlin;1;1
gmina_szelków;islocatedin;masovian_voivodeship;0;0
surfers_paradise_queensland;islocatedin;brisbane;0;0
peter_creamer;isaffiliatedto;dallas_tornado;1;1
seiji_kaneko;playsfor;japan_national_under-20_football_team;1;1
diane_varsi;diedin;los_angeles;0;0
tbilisi_international_airport;isconnectedto;minsk_national_airport;0;0
marcello_mastroianni;hasgender;male;0;0
jim_st._andre;playsfor;milwaukee_wave;1;1
ljupko_petrović;isaffiliatedto;kansas_city_comets;1;1
james_ivory_(director);directed;the_bostonians_(film);0;0
rochford_district;islocatedin;east_of_england;0;0
silviu_ilie;playsfor;fcm_dunărea_galați;1;1
rob_rensenbrink;isaffiliatedto;a.f.c._door_wilskracht_sterk;0;0
i'm_not_there;islocatedin;united_states;0;0
jean_reno;actedin;les_visiteurs;0;0
vittorio_gassman;actedin;l'armata_brancaleone;0;0
gareth_hall;isaffiliatedto;havant_&_waterlooville_f.c.;1;1
tony_bobbitt;isaffiliatedto;los_angeles_lakers;0;0
empedocles;influences;francis_bacon;0;0
germán_arangio;playsfor;américa_de_cali;1;1
niall_henderson;playsfor;dungannon_swifts_f.c.;1;1
andrea_cocco;isaffiliatedto;u.c._albinoleffe;1;1
marvin_robinson;isaffiliatedto;oxford_united_f.c.;1;1
agyemang_opoku;isaffiliatedto;al_ahli_sc_(doha);1;1
taras_kabanov;playsfor;fc_kryvbas_kryvyi_rih;1;1
charles_taylor_(liberian_politician);playsfor;fk_senica;0;0
pintado_(footballer);playsfor;américa_futebol_clube_(mg);0;0
mattia_de_sciglio;wasbornin;milan;0;0
silvestre_igoa;playsfor;real_sociedad;1;1
tim_sherwood;playsfor;blackburn_rovers_f.c.;1;1
brad_jones_(footballer);playsfor;middlesbrough_f.c.;1;1
roscoe_b._woodruff;haswonprize;distinguished_service_medal;0;0
sochi_international_airport;isconnectedto;orenburg_tsentralny_airport;0;0
jimmy_floyd_hasselbaink;hasgender;male;0;0
suvad_katana;isaffiliatedto;fk_željezničar_sarajevo;1;1
sol_shor;created;dick_tracy_returns;0;0
orlando_sá;playsfor;ael_limassol;1;1
john_cleese;playsfor;norway_national_under-19_football_team;0;0
elvis_thomas;hasgender;male;0;0
jorge_ladines;isaffiliatedto;ecuador_national_football_team;0;0
robert_langlands;graduatedfrom;yale_university;0;0
adrian_noble;playsfor;recreativo_de_huelva;0;0
tyson_wheeler;isaffiliatedto;denver_nuggets;0;0
schwyz;islocatedin;schwyz_district;0;0
krešimir_lončar;isaffiliatedto;treviso_basket;0;0
divya_dutta;wasbornin;ludhiana;0;0
tetsuya_ito;playsfor;f.c._tokyo;1;1
toyah_willcox;wrotemusicfor;jubilee_(1978_film);0;0
wayne_rooney;isaffiliatedto;england_national_football_team;0;0
nasief_morris;playsfor;panathinaikos_f.c.;1;1
bobby_connor;hasgender;male;0;0
silvio_carrario;isaffiliatedto;talleres_de_córdoba;1;1
corn_belt;islocatedin;minnesota;0;0
danny_seaborne;isaffiliatedto;tiverton_town_f.c.;1;1
waldir_lucas_pereira;playsfor;américa_futebol_clube_(sp);1;1
pop_robson;isaffiliatedto;west_ham_united_f.c.;1;1
south_africa;islocatedin;africa;0;0
james_gregory_(mathematician);influences;david_gregory_(mathematician);0;0
wýaçeslaw_krendelew;playsfor;fc_luch-energiya_vladivostok;1;1
rik_mayall;influences;noel_fielding;0;0
zdeněk_koukal;playsfor;fk_baník_sokolov;0;0
wisdom_mumba_chansa;isaffiliatedto;dynamos_f.c._(south_africa);1;1
ted_post;directed;hang_'em_high;0;0
wyndham_gittens;created;flash_gordon's_trip_to_mars;0;0
germany;participatedin;kosovo_war;0;0
andy_selva;playsfor;san_marino_calcio;1;1
simon_kjær;isaffiliatedto;u.s._città_di_palermo;1;1
jason_crowe;playsfor;england_national_under-20_football_team;1;1
orvin_cabrera;playsfor;honduras_national_under-20_football_team;0;0
henri_saivet;playsfor;france_national_under-18_football_team;1;1
brandão_(footballer_born_1980);hasgender;male;0;0
draško_božović;playsfor;hapoel_be'er_sheva_f.c.;1;1
jeon_kwang-jin;playsfor;seongnam_fc;1;1
alim_khabilov;playsfor;fc_dynamo_kostroma;0;0
dalibor_mitrović;isaffiliatedto;a.c._ajaccio;0;0
posavina;islocatedin;croatia;0;0
luigi_piangerelli;isaffiliatedto;unione_triestina_2012_s.s.d.;1;1
bristol_airport;isconnectedto;alicante_airport;0;0
kirsty_yallop;playsfor;new_zealand_women's_national_under-20_football_team;1;1
martin_malvy;haschild;louis_mermaz;0;0
arthur_schmidt_(film_editor);edited;firstborn_(film);0;0
john_of_lancaster_1st_duke_of_bedford;ispoliticianof;jersey;0;0
carl_dale;playsfor;bangor_city_f.c.;1;1
chris_barker;isaffiliatedto;colchester_united_f.c.;1;1
caboolture_queensland;islocatedin;brisbane_central_business_district;0;0
maniche;isaffiliatedto;portugal_national_football_team;1;1
arnar_gunnlaugsson;playsfor;stoke_city_f.c.;1;1
richard_evans_schultes;influences;william_s._burroughs;0;0
marie-christine_arnautu;ismarriedto;fr/jean-françois_jalkh;0;0
hawar_mulla_mohammed;isaffiliatedto;anorthosis_famagusta_fc;1;1
marcin_klatt;isaffiliatedto;pogoń_szczecin;1;1
jean-paul_boëtius;isaffiliatedto;feyenoord;1;1
jordan_cila;hasgender;male;0;0
zoran_rajović;playsfor;fk_vojvodina;1;1
maria_theresa_of_austria;haschild;philip_duke_of_parma;0;0
billy_thirlaway;playsfor;tunbridge_wells_f.c.;1;1
daniel_berg_hestad;playsfor;sc_heerenveen;1;1
tommy_o'neil;playsfor;halifax_town_a.f.c.;1;1
jackson_township_brown_county_indiana;islocatedin;brown_county_indiana;0;0
philadelphia_international_airport;isconnectedto;hamad_international_airport;0;0
robert_da_silva_almeida;playsfor;olaria_atlético_clube;1;1
lee_jung-youl;playsfor;south_korea_national_under-23_football_team;1;1
john_green_(author);haswonprize;michael_l._printz_award;0;0
vmware;islocatedin;palo_alto;0;0
alessandro_bruno;isaffiliatedto;atessa_val_di_sangro_s.s.d.;1;1
thomas_kretschmann;actedin;king_kong_(2005_film);0;0
simon_cox_(footballer_born_1987);hasgender;male;0;0
kostas_frantzeskos;isaffiliatedto;ionikos_f.c.;1;1
rené_deck;playsfor;grasshopper_club_zürich;0;0
dušan_ivković;isaffiliatedto;aek_athens_b.c.;0;0
ningbo_lishe_international_airport;isconnectedto;hong_kong_international_airport;0;0
honolulu_international_airport;isconnectedto;incheon_international_airport;0;0
washington_dulles_international_airport;isconnectedto;myrtle_beach_international_airport;0;0
nawaz_sharif;haschild;benazir_bhutto;0;0
attila_kuttor;isaffiliatedto;mtk_budapest_fc;1;1
gary_paul_nabhan;worksat;university_of_arizona;0;0
omar_gamal;isaffiliatedto;al-ahli_sc_(tripoli);0;0
óscar_pérez_bovela;isaffiliatedto;granada_cf;1;1
graham_potter;isaffiliatedto;wycombe_wanderers_f.c.;1;1
giovanni_stroppa;isaffiliatedto;foggia_calcio;1;1
marcos_vicente_dos_santos;playsfor;iraty_sport_club;1;1
i̇brahim_yavuz;isaffiliatedto;kayseri_erciyesspor;0;0
philip_seymour_hoffman;actedin;punch-drunk_love;0;0
kimberly_williams-paisley;actedin;coldblooded_(film);0;0
ostend-bruges_international_airport;isconnectedto;milas–bodrum_airport;0;0
suresh_krissna;created;annamalai_(film);0;0
johnny_marr;hasmusicalrole;wordnet_piano_103928116;0;0
kevin_mckinlay;isaffiliatedto;ross_county_f.c.;1;1
scott_burrell;isaffiliatedto;barako_bull_energy_boosters_(2000–11);0;0
nenad_lalatović;playsfor;serbia_national_football_team;0;0
joe_hutshing;edited;broken_arrow_(1996_film);0;0
fred_carreiro;playsfor;melbourne_city_fc;1;1
eric_obinna_chukwunyelu;playsfor;daejeon_citizen_fc;1;1
eugen_nae;playsfor;fc_brașov;1;1
ion_oblemenco;isaffiliatedto;chimia_râmnicu_vâlcea;0;0
ray_ellin;hasgender;male;0;0
mickey_weir;playsfor;luton_town_f.c.;1;1
paulo_monteiro;isaffiliatedto;c.d._santa_clara;1;1
demetrios_christodoulou;livesin;greece;0;0
wim_raymaekers;playsfor;waasland-beveren;1;1
kevin_fickentscher;isaffiliatedto;fc_sion;1;1
kufstein_district;hascapital;kufstein;0;0
dody_wood;isaffiliatedto;albany_river_rats;0;0
chris_sulley;playsfor;dundee_united_f.c.;1;1
batram_suri;playsfor;amicale_f.c.;1;1
alberto_cavasin;playsfor;calcio_padova;1;1
roger_lemerre;isaffiliatedto;france_national_football_team;1;1
teddy_pendergrass;diedin;bryn_mawr_pennsylvania;0;0
sompong_soleb;hasgender;male;0;0
doug_gilmour;isaffiliatedto;toronto_maple_leafs;0;0
vladimir_vujović_(footballer);playsfor;fk_sutjeska_nikšić;1;1
yinchuan_hedong_international_airport;isconnectedto;yulin_yuyang_airport;0;0
maximian;diedin;marseille;0;0
elizabeth_mcgovern;actedin;johnny_handsome;0;0
california_institute_of_the_arts;islocatedin;united_states;0;0
graaff-reinet;islocatedin;cacadu_district_municipality;0;0
robert_joy;actedin;superhero_movie;0;0
luca_marchegiani;isaffiliatedto;a.c._chievoverona;0;0
george_murray_(british_army_officer);isaffiliatedto;tories_(british_political_party);0;0
samir_šarić;playsfor;løv-ham_fotball;0;0
nelson_mandela;isaffiliatedto;african_national_congress;0;0
musaed_neda;playsfor;kuwait_national_football_team;1;1
giuseppe_verdi;wrotemusicfor;jean_de_florette;0;0
hernán_pérez;playsfor;paraguay_men's_national_under-20_football_team;0;0
norman_bodell;isaffiliatedto;crewe_alexandra_f.c.;1;1
prakash_raj;actedin;saroja_(film);0;0
igor_bugaiov;isaffiliatedto;fc_academia_chișinău;1;1
ikechukwu_kalu;isaffiliatedto;u.c._sampdoria;1;1
greg_sutton_(basketball);isaffiliatedto;ael_limassol_(basketball);0;0
robert_john_burke;actedin;fled;0;0
vladimir_akhalaia;playsfor;fc_zimbru-2_chișinău;1;1
robert_benchley;actedin;foreign_correspondent_(film);0;0
stanley_cohen_(biochemist);iscitizenof;united_states;0;0
andy_kennedy_(footballer_born_1964);hasgender;male;0;0
kevin_johnson;isaffiliatedto;american_basketball_at_the_olympics;0;0
jonathan_gould;isaffiliatedto;preston_north_end_f.c.;1;1
yasuhiro_hato;playsfor;kashiwa_reysol;1;1
eddie_murphy;actedin;mulan_(1998_film);0;0
olsztynek;islocatedin;olsztyn_county;0;0
andrei_karyaka;isaffiliatedto;fc_metalurh_zaporizhya;1;1
peter_cullen;actedin;springtime_with_roo;0;0
bernard_rahis;playsfor;annecy_f.c.;1;1
oskar_klein;worksat;university_of_michigan;0;0
democratic_party_of_kosovo;islocatedin;pristina;0;0
martin_kuhl;playsfor;farnborough_f.c.;1;1
boris_peškovič;isaffiliatedto;associação_académica_de_coimbra_–_o.a.f.;1;1
minas_hantzidis;playsfor;1._fc_kleve;1;1
charles_thomson_rees_wilson;haswonprize;copley_medal;0;0
jody_morris;playsfor;millwall_f.c.;1;1
srdjan_djekanović;isaffiliatedto;vancouver_whitecaps_(1986–2010);1;1
tomasz_dawidowski;isaffiliatedto;wisła_kraków;1;1
othyus_jeffers;isaffiliatedto;washington_wizards;0;0
scott_morrison_(footballer);playsfor;arizona_united_sc;1;1
célio_silva_do_nascimento;isaffiliatedto;clube_atlético_mineiro;1;1
marty_mcsorley;isaffiliatedto;belleville_bulls;0;0
fc_rot-weiß_erfurt;islocatedin;thuringia;0;0
jawhar_mnari;isaffiliatedto;espérance_de_tunis;1;1
city_of_shoalhaven;islocatedin;new_south_wales;0;0
county_of_forty_mile_no._8;islocatedin;division_no._1_alberta;0;0
robert_maras;isaffiliatedto;egaleo_f.c.;0;0
wolfgang_count_palatine_of_zweibrücken;haschild;frederick_iii_elector_palatine;0;0
sean_doherty_(footballer);playsfor;a.f.c._liverpool;1;1
spencer_evans;isaffiliatedto;port_vale_f.c.;1;1
igor_gal;isaffiliatedto;kf_tirana;1;1
julien_tournut;isaffiliatedto;lierse_s.k.;1;1
chad_gould;isaffiliatedto;afc_wimbledon;1;1
maksim_shatskikh;isaffiliatedto;fc_dynamo_kyiv;1;1
richard_rojas;isaffiliatedto;the_strongest;1;1
jimmy_daws;playsfor;birmingham_city_f.c.;1;1
peking_university;islocatedin;china;0;0
uladzimir_karytska;playsfor;fc_alania_vladikavkaz;1;1
climax_lawrence;isaffiliatedto;mumbai_f.c.;0;0
edinson_cavani;isaffiliatedto;paris_saint-germain_f.c.;1;1
gdańsk_lech_wałęsa_airport;isconnectedto;sola;0;0
krzysztof_kazimierczak;isaffiliatedto;zagłębie_lubin;1;1
nadeem_karim;playsfor;al-naft;0;0
rowan_alexander;isaffiliatedto;brentford_f.c.;1;1
amílcar_cabral_international_airport;isconnectedto;göteborg_landvetter_airport;0;0
othella_harrington;isaffiliatedto;iranian_basketball_super_league;0;0
erik_sørensen;isaffiliatedto;denmark_national_under-21_football_team;1;1
paul_holsgrove;playsfor;hibernian_f.c.;1;1
önder_turacı;playsfor;şanlıurfaspor;1;1
vinicio_verza;playsfor;vicenza_calcio;0;0
jacques_glassmann;isaffiliatedto;tours_fc;1;1
marcelinho_paraíba;playsfor;grêmio_barueri_futebol;1;1
harpo_marx;created;love_happy;0;0
jeyhun_sultanov;playsfor;neftchi_baku_pfk;1;1
jason_st_juste;isaffiliatedto;southampton_f.c.;1;1
igor_tomašić;isaffiliatedto;maccabi_tel_aviv_f.c.;1;1
jin_yong;hasgender;male;0;0
davy_jordan;hasgender;male;0;0
santiago_raymonda;isaffiliatedto;tiburones_rojos_de_veracruz;1;1
lake_county_california;islocatedin;california;0;0
altan_aksoy;isaffiliatedto;galatasaray_s.k.;0;0
istván_pisont;isaffiliatedto;r._charleroi_s.c.;1;1
tom_delonge;hasmusicalrole;wordnet_vocal_music_107282006;0;0
ednilson;playsfor;ofi_crete;1;1
leandro_teixeira_dantas;playsfor;boavista_sport_club;1;1
niklas_backman;hasgender;male;0;0
balázs_sarus;playsfor;integrál-dac;1;1
yuji_nakazawa;playsfor;yokohama_f._marinos;1;1
gábor_bardi;isaffiliatedto;fc_lahti;1;1
willamis_de_souza_silva;playsfor;são_paulo_fc;1;1
artur_wichniarek;playsfor;górnik_konin;1;1
felipe_jorge_loureiro;playsfor;clube_atlético_mineiro;1;1
hubert_fournier;hasgender;male;0;0
sean_franklin;isaffiliatedto;united_states_men's_national_soccer_team;0;0
fabricio_agosto_ramírez;isaffiliatedto;r.c._recreativo_de_huelva;0;0
cayetano_ré;isaffiliatedto;deportes_temuco;0;0
achille_emaná;isaffiliatedto;cameroon_national_football_team;1;1
igor_grkajac;wasbornin;kraljevo;0;0
derek_mcwilliams;playsfor;airdrieonians_f.c._(1878);1;1
abdikokhor_marifaliev;isaffiliatedto;navbahor_namangan;1;1
william_robb_(footballer_born_1895);isaffiliatedto;royal_albert_f.c.;1;1
calistoga_california;islocatedin;united_states;0;0
daniel_moreira;isaffiliatedto;r.c._lens;0;0
logan_bailly;isaffiliatedto;k.r.c._genk;1;1
corona_(footballer);isaffiliatedto;albacete_balompié;1;1
bryan_roy;isaffiliatedto;foggia_calcio;1;1
miklós_gaál;isaffiliatedto;c.s._marítimo;1;1
mirza_bzhalava;playsfor;sc_bregenz;1;1
jon_otsemobor;isaffiliatedto;tranmere_rovers_f.c.;1;1
vnukovo_international_airport;isconnectedto;hévíz-balaton_airport;0;0
isaiah_morris;isaffiliatedto;guaiqueríes_de_margarita;0;0
numidia;participatedin;second_punic_war;0;0
bretton_byrd;wrotemusicfor;port_of_escape;0;0
juanfran_(footballer_born_1985);playsfor;ca_marbella;0;0
erving_goffman;hasgender;male;0;0
sint_eustatius;islocatedin;netherlands_antilles;0;0
rocky_siberie;hasgender;male;0;0
glenn_helder;isaffiliatedto;nac_breda;1;1
tyre;islocatedin;south_governorate;0;0
alex_bruce_(footballer_born_1984);isaffiliatedto;huddersfield_town_f.c.;1;1
elidiano_marques_lima;playsfor;pfc_slavia_sofia;1;1
linden_new_jersey;islocatedin;union_county_new_jersey;0;0
ilie_balaci;hasgender;male;0;0
abdelaziz_ahanfouf;isaffiliatedto;arminia_bielefeld;1;1
huey_lewis;hasgender;male;0;0
zdeněk_nehoda;isaffiliatedto;czechoslovakia_national_football_team;1;1
kepa_blanco;isaffiliatedto;cd_guadalajara_(spain);1;1
rashin_wurie;playsfor;k._boom_f.c.;1;1
ahmad_belal;playsfor;smouha_sporting_club;1;1
george_field_(actor);diedin;los_angeles;0;0
john_waters;directed;multiple_maniacs;0;0
oleksiy_horodov;playsfor;fc_kharkiv;1;1
fouad_brighache;isaffiliatedto;sv_darmstadt_98;1;1
ko_kyung-joon;playsfor;jeonnam_dragons;1;1
robert_townsend_(actor);hasgender;male;0;0
sébastien_pocognoli;isaffiliatedto;standard_liège;1;1
fabio_rossitto;hasgender;male;0;0
eric_odhiambo;wasbornin;oxford;0;0
hector_sam;isaffiliatedto;notts_county_f.c.;1;1
igors_korabļovs;isaffiliatedto;fk_rīgas_futbola_skola;1;1
thomas_prager;wasbornin;vienna;0;0
édison_méndez;playsfor;deportivo_quito;1;1
piotr_trochowski;isaffiliatedto;bayern_munich_junior_team;0;0
enrique_mateos;isaffiliatedto;cleveland_stokers;1;1
giovanni_silva_de_oliveira;playsfor;olympiacos_f.c.;1;1
alyaksey_pankavets;playsfor;fc_dinamo_brest;1;1
tunisia;exports;wordnet_clothing_103051540;0;0
tarkan_mustafa;playsfor;dagenham_&_redbridge_f.c.;1;1
john_rhys-davies;wasbornin;ammanford;0;0
james_baldwin;influences;ali_liebegott;0;0
ivan_đoković;isaffiliatedto;mfk_košice;1;1
brno-country_district;islocatedin;brno;0;0
martin_fenin;playsfor;eintracht_frankfurt;1;1
stuart_gillard;created;teenage_mutant_ninja_turtles_(film_series);0;0
alex_meechan;playsfor;altrincham_f.c.;1;1
steven_hunter;wasbornin;chicago;0;0
kyle_vassell;playsfor;whitehawk_f.c.;0;0
fernando_henrique_mariano;playsfor;associação_portuguesa_de_desportos;1;1
derek_abbott;graduatedfrom;university_of_adelaide;0;0
tonny_brogaard;playsfor;greve_fodbold;0;0
jayson_leutwiler;isaffiliatedto;middlesbrough_f.c.;1;1
gerd_zimmermann_(footballer);playsfor;calgary_boomers;1;1
andré_barreto;isaffiliatedto;c.s._marítimo;1;1
manzoor_ahmad;graduatedfrom;university_of_karachi;0;0
josh_hansen;isaffiliatedto;la_galaxy;1;1
frank_stallone;hasgender;male;0;0
nikolas_besagno;playsfor;seattle_sounders_fc_u-23;1;1
jimmy_broad;isaffiliatedto;manchester_united_f.c.;1;1
robert_browning;influences;robert_peters;0;0
paul_kruse;isaffiliatedto;kamloops_blazers;0;0
lee_zahler;wrotemusicfor;the_phantom_(serial);0;0
pablo_zeballos;isaffiliatedto;club_sport_emelec;1;1
mark_falco;isaffiliatedto;millwall_f.c.;1;1
tony_cousins;isaffiliatedto;shamrock_rovers_f.c.;1;1
anthony_mann;directed;a_dandy_in_aspic;0;0
goran_jerković_(footballer_born_1986);playsfor;vmfd_žalgiris_vilnius;0;0
chick_reiser;isaffiliatedto;washington_capitols;0;0
peter_bogdanovich;wasbornin;kingston_new_york;0;0
kostas_mendrinos;isaffiliatedto;olympiacos_f.c.;1;1
corrado_nastasio;playsfor;modena_f.c.;0;0
andy_milner;playsfor;kendal_town_f.c.;1;1
brian_howard_(basketball);wasbornin;winston-salem_north_carolina;0;0
john_curtis_(footballer_born_1978);playsfor;sheffield_united_f.c.;1;1
forrest_taylor;actedin;manhunt_of_mystery_island;0;0
kupono_low;isaffiliatedto;california_cougars;1;1
beslan_adzhindzhal;isaffiliatedto;fc_tom_tomsk;1;1
tyus_edney;isaffiliatedto;ukrainian_basketball_superleague;0;0
wolfgang_fahrian;isaffiliatedto;germany_national_football_team;0;0
richard_morales;isaffiliatedto;basáñez;1;1
leonīds_ostrovskis;playsfor;fc_mashuk-kmv_pyatigorsk;1;1
andrew_garfield;actedin;red_riding;0;0
félix_loustau;hasgender;male;0;0
gökhan_keskin;isaffiliatedto;beşiktaş_j.k.;1;1
bruce_eakin;isaffiliatedto;detroit_red_wings;0;0
danny_adams;wasbornin;manchester;0;0
hamid_rhanem;isaffiliatedto;morocco_national_football_team;0;0
ivanjica;islocatedin;moravica_district;0;0
léonard_kweuke;playsfor;fk_dac_1904_dunajská_streda;1;1
willi_lindner;wasbornin;frankfurt;0;0
richard_feynman;haswonprize;nobel_prize_in_physics;0;0
carlos_gutiérrez_(soccer);playsfor;la_equidad;1;1
manuel_castellano;playsfor;valencia_cf;0;0
bobby_johnstone;playsfor;manchester_city_f.c.;1;1
owen_nolan;isaffiliatedto;toronto_maple_leafs;0;0
marcelino_garcía_toral;isaffiliatedto;r.c._recreativo_de_huelva;0;0
edward_dmytryk;directed;crossfire_(film);0;0
ibrahima_bangoura;playsfor;cp_cacereño;1;1
amr_aly;playsfor;los_angeles_lazers;1;1
boston_lincolnshire;islocatedin;lincolnshire;0;0
erasmus_university_rotterdam;islocatedin;rotterdam;0;0
pál_szalma;isaffiliatedto;nyíregyháza_spartacus_fc;1;1
mario_rafael_rodríguez;playsfor;l.d._alajuelense;1;1
mamadou_danso;playsfor;montreal_impact;0;0
steve_oedekerk;directed;nothing_to_lose_(1997_film);0;0
grand_prairie_texas;islocatedin;ellis_county_texas;0;0
giuseppe_moro;isaffiliatedto;f.c._lucchese_1905;0;0
ferenc_plattkó;isaffiliatedto;ks_cracovia_(football);0;0
frank_farina;playsfor;brisbane_strikers_fc;1;1
andré_leone;playsfor;cr_vasco_da_gama;1;1
scott_fitzgerald_(footballer_born_1979);playsfor;leyton_orient_f.c.;1;1
marvin_zeegelaar;playsfor;jong_ajax;1;1
charles_gbeke;playsfor;canada_men's_national_soccer_team;1;1
norodom_sihanouk;hasgender;male;0;0
hans_van_mierlo;haschild;jozias_van_aartsen;0;0
macbeth_sibaya;playsfor;fc_rubin_kazan;1;1
patrick_funk;wasbornin;aalen;0;0
shirley_knight;haswonprize;volpi_cup;0;0
ursula_andress;actedin;red_sun;0;0
keith_shevlin;playsfor;university_of_north_carolina_wilmington;1;1
aleksandar_vuković;playsfor;korona_kielce;1;1
saša_radulović;isaffiliatedto;újpest_fc;1;1
yasuyuki_konno;hasgender;male;0;0
deryn_brace;playsfor;llanelli_a.f.c.;1;1
harran;islocatedin;southeastern_anatolia_region;0;0
vyacheslav_kalashnikov;playsfor;fc_rotor_volgograd;1;1
andré_weis;hasgender;male;0;0
gavin_strachan;playsfor;scotland_national_under-21_football_team;1;1
jovan_vidović;hasgender;male;0;0
mikhail_biryukov_(footballer_born_1958);isaffiliatedto;fc_znamya_truda_orekhovo-zuyevo;1;1
moritz_volz;isaffiliatedto;fc_schalke_04;1;1
mariano_torres;hasgender;male;0;0
alex_forsyth_(footballer);playsfor;rangers_f.c.;1;1
gábor_zavadszky;isaffiliatedto;apollon_limassol;1;1
luis_ernesto_guzmán;isaffiliatedto;pumas_unah;1;1
willie_fagan;playsfor;liverpool_f.c.;1;1
vladimir_vasilj;isaffiliatedto;n.k._dinamo_zagreb;0;0
adam_eckersley_(footballer);playsfor;port_vale_f.c.;1;1
hertford;islocatedin;hertfordshire;0;0
arthur_wightman;haswonprize;dannie_heineman_prize_for_mathematical_physics;0;0
bill_murray;hasgender;male;0;0
paul_dougherty;playsfor;torquay_united_f.c.;1;1
yantai_laishan_international_airport;isconnectedto;chongqing_jiangbei_international_airport;0;0
josé_carlos_santos_da_silva;isaffiliatedto;clube_de_regatas_do_flamengo;1;1
steve_wicks;isaffiliatedto;queens_park_rangers_f.c.;1;1
mate_vatsadze;isaffiliatedto;fc_dinamo_tbilisi;1;1
habib_bellaïd;isaffiliatedto;france_national_under-18_football_team;1;1
dithmarschen;islocatedin;heide;0;0
fabien_raddas;playsfor;paris_fc;1;1
john_yates_(footballer);wasbornin;blackburn;0;0
reus_airport;isconnectedto;robin_hood_airport_doncaster_sheffield;0;0
jack_lee_(footballer);isaffiliatedto;derby_county_f.c.;1;1
dixie_dean;isaffiliatedto;tranmere_rovers_f.c.;1;1
tunica_county_mississippi;islocatedin;mississippi;0;0
tony_chursky;playsfor;california_surf;1;1
dwight_barnett;playsfor;westchester_flames;1;1
trevor_quow;isaffiliatedto;northampton_town_f.c.;1;1
edith_agoye;playsfor;shooting_stars_sc;1;1
ruston_louisiana;islocatedin;louisiana;0;0
richard_burton;actedin;the_rains_of_ranchipur;0;0
kevin_costner;actedin;fandango_(1985_film);0;0
gaetano_scirea;isaffiliatedto;juventus_f.c.;1;1
marco_ramos;playsfor;aj_auxerre;1;1
dejan_pešić;playsfor;íþróttafélagið_völsungur;1;1
aatif_chahechouhe;isaffiliatedto;c.s._sedan_ardennes;0;0
bud_jamison;actedin;back_from_the_front;0;0
carl_gottlieb;created;the_jerk;0;0
vic_buckingham;isaffiliatedto;fc_barcelona;0;0
john_f._kennedy_international_airport;isconnectedto;piarco_international_airport;0;0
ben_joyce;playsfor;weston-super-mare_a.f.c.;1;1
alessandro_grandoni;playsfor;ternana_calcio;1;1
volodymyr_yezerskiy;playsfor;ukraine_national_football_team;1;1
tyler;islocatedin;smith_county_texas;0;0
jordan_remacle;isaffiliatedto;rbc_roosendaal;1;1
sivanath_sastri;playsfor;s.l._benfica;0;0
milorad_ratković;hasgender;male;0;0
martin_harnik;isaffiliatedto;vfb_stuttgart;1;1
robert_acquafresca;playsfor;bologna_f.c._1909;1;1
renato_rafael_bondi;isaffiliatedto;u.s._grosseto_f.c.;1;1
wim_suurbier;playsfor;afc_ajax;1;1
luke_kreamalmeyer;isaffiliatedto;carolina_railhawks;1;1
pl/rusłan_jermołenko;isaffiliatedto;fc_desna_chernihiv;0;0
great_turkish_war;happenedin;hungary;0;0
mianyang_nanjiao_airport;isconnectedto;shenyang_taoxian_international_airport;0;0
dušan_đokić;playsfor;chongqing_lifan_f.c.;1;1
zurab_khizanishvili;isaffiliatedto;newcastle_united_f.c.;1;1
alen_vučkić;isaffiliatedto;nk_olimpija_ljubljana_(2005);1;1
sam_magalefa;hasgender;male;0;0
alejandro_domínguez_(argentine_footballer);hasgender;male;0;0
jason_čulina;playsfor;gold_coast_united_fc;1;1
choi_young-il;playsfor;fc_seoul;1;1
hervé_bochud;playsfor;fc_schaffhausen;1;1
luciano_goux;playsfor;estudiantes_de_buenos_aires;1;1
jani_kauppila;isaffiliatedto;rangers_f.c.;1;1
andrew_davis_bruce;haswonprize;philippine_legion_of_honor;0;0
frank_sinatra;ismarriedto;ava_gardner;0;0
ismo_lius;isaffiliatedto;fc_lahti;1;1
hassan_roudbarian;isaffiliatedto;tractor_sazi_f.c.;1;1
georg_tripp;isaffiliatedto;cs_sedan_ardennes;1;1
heiko_scholz;isaffiliatedto;fc_viktoria_köln;0;0
andre_hoffmann_(footballer);isaffiliatedto;de/deutsche_fußballnationalmannschaft_(u-19-junioren);0;0
kamianets-podilskyi;islocatedin;khmelnytskyi_oblast;0;0
marc_kienle;isaffiliatedto;germany_national_under-21_football_team;1;1
jakob_poulsen;isaffiliatedto;denmark_national_under-21_football_team;0;0
